iter	Passed	Remaining
314	375	816
315	376	813
316	376	811
317	377	808
318	377	806
319	378	803
320	378	801
321	379	798
322	379	796
323	380	793
324	380	791
325	381	788
326	381	786
327	382	783
328	383	781
329	383	778
330	384	776
331	384	773
332	385	771
333	385	769
334	386	766
335	386	764
336	387	762
337	387	759
338	388	757
339	389	755
340	389	752
341	390	750
342	390	748
343	391	745
344	391	743
345	392	741
346	392	739
347	393	737
348	393	734
349	394	732
350	394	730
351	395	728
352	395	725
353	396	723
354	397	721
355	397	719
356	398	717
357	398	714
358	399	712
359	399	710
360	400	708
361	400	706
362	401	704
363	401	702
364	402	700
365	402	698
366	403	695
367	404	693
368	404	691
369	405	689
370	405	687
371	406	685
372	406	683
373	407	681
374	408	680
375	408	678
376	409	676
377	409	674
378	410	672
379	410	670
380	411	668
381	411	666
382	412	664
383	413	662
384	413	660
385	414	658
386	414	656
387	415	654
388	415	653
389	416	651
390	416	649
391	417	647
392	417	645
393	418	643
394	419	641
395	419	639
396	420	638
397	420	636
398	421	634
399	421	632
400	422	631
401	423	629
402	423	627
403	424	625
404	424	624
405	425	622
406	425	620
407	426	618
408	426	617
409	427	615
410	428	613
411	428	611
412	429	609
413	429	608
414	430	606
415	430	604
416	431	602
417	431	601
418	432	599
419	432	597
420	433	596
421	433	594
422	434	592
423	435	591
424	435	589
425	436	587
426	436	586
427	437	584
428	437	582
429	438	581
430	438	579
431	439	577
432	439	576
433	440	574
434	441	572
435	441	571
436	442	569
437	442	567
438	443	566
439	443	564
440	444	563
441	444	561
442	445	559
443	445	558
444	446	556
445	446	555
446	447	553
447	448	552
448	448	550
449	449	549
450	449	547
451	450	545
452	450	544
453	451	542
454	451	541
455	452	539
456	452	538
457	453	536
458	454	535
459	454	533
460	455	532
461	455	530
462	456	529
463	456	527
464	457	526
465	457	524
466	458	523
467	458	521
468	459	520
469	459	518
470	460	517
471	460	515
472	461	514
473	462	512
474	462	511
475	463	510
476	463	508
477	464	507
478	464	505
479	465	504
480	465	502
481	466	501
482	467	499
483	467	498
484	468	497
485	468	495
486	469	494
487	469	492
488	470	491
489	470	489
490	471	488
491	471	487
492	472	485
493	472	484
494	473	483
495	474	481
496	474	480
497	475	479
498	475	477
499	476	476
500	477	475
501	477	473
502	478	472
503	478	471
504	479	469
505	480	468
506	480	467
507	481	466
508	481	464
509	482	463
510	483	462
511	483	461
512	484	459
513	485	458
514	485	457
515	486	456
516	488	456
517	489	455
518	489	454
519	490	453
520	491	451
521	492	450
522	492	449
523	493	448
524	494	446
525	494	445
526	495	445
527	505	451
528	506	450
529	506	449
530	507	448
531	508	447
532	509	446
533	510	445
534	510	443
535	511	442
536	511	441
537	512	439
538	512	438
539	513	437
540	514	436
541	514	435
542	515	433
543	515	432
544	516	431
545	517	430
546	517	428
547	518	427
548	519	426
549	519	425
550	520	423
551	520	422
552	521	421
553	522	420
554	522	419
555	523	417
556	524	416
557	524	415
558	525	414
559	525	413
560	526	412
561	527	411
562	528	409
563	528	408
564	530	408
565	531	407
566	531	405
567	532	404
568	532	403
569	534	403
570	535	402
571	535	401
572	536	399
573	537	398
574	537	397
575	538	396
576	539	395
577	539	394
578	540	392
579	541	391
580	542	390
581	542	389
582	543	388
583	544	387
584	545	386
585	545	385
586	546	384
587	547	383
588	547	382
589	548	381
590	549	380
591	550	379
592	551	378
593	552	377
594	552	376
595	553	375
596	553	373
597	554	372
598	555	371
599	555	370
600	556	369
601	557	368
602	557	367
603	558	366
604	559	365
605	560	364
606	560	363
607	561	362
608	562	360
609	562	359
610	563	358
611	564	357
612	565	356
613	565	355
614	566	354
615	566	353
616	568	352
617	569	351
618	570	351
619	571	350
620	571	348
621	572	347
622	573	346
623	573	345
624	574	344
625	575	343
626	575	342
627	577	341
628	578	341
629	578	340
630	579	338
631	580	337
632	580	336
633	581	335
634	581	334
635	582	333
636	583	332
637	583	331
638	584	330
639	584	328
640	585	327
641	585	326
642	586	325
643	586	324
644	587	323
645	588	322
646	588	321
647	589	320
648	589	318
649	590	317
650	590	316
651	591	315
652	591	314
653	592	313
654	593	312
655	593	311
656	594	310
657	594	309
658	595	308
659	595	306
660	596	305
661	596	304
662	597	303
663	597	302
664	598	301
665	599	300
666	599	299
667	600	298
668	600	297
669	601	296
670	601	295
671	602	294
672	602	292
673	603	291
674	604	290
675	604	289
676	605	288
677	605	287
678	606	286
679	606	285
680	607	284
681	607	283
682	608	282
683	608	281
684	609	280
685	610	279
686	610	278
687	611	277
688	611	276
689	612	275
690	612	274
691	613	272
692	613	271
693	614	270
694	614	269
695	615	268
696	616	267
697	616	266
698	617	265
699	617	264
700	618	263
701	618	262
702	619	261
703	619	260
704	620	259
705	620	258
706	621	257
707	621	256
708	622	255
709	622	254
710	623	253
711	624	252
712	624	251
713	625	250
714	625	249
715	626	248
716	626	247
717	627	246
718	627	245
719	628	244
720	629	243
721	629	242
722	630	241
723	630	240
724	631	239
725	631	238
726	632	237
727	632	236
728	633	235
729	633	234
730	634	233
731	635	232
732	635	231
733	636	230
734	636	229
735	637	228
736	637	227
737	638	226
738	638	225
739	639	224
740	640	223
741	640	222
742	641	221
743	641	220
744	642	219
745	642	218
746	643	217
747	643	216
748	644	215
749	644	214
750	645	214
751	646	213
752	646	212
753	647	211
754	647	210
755	648	209
756	648	208
757	649	207
758	649	206
759	650	205
760	650	204
761	651	203
762	652	202
763	652	201
764	653	200
765	653	199
766	654	198
767	654	197
768	655	196
769	655	195
770	656	194
771	657	194
772	657	193
773	658	192
774	658	191
775	659	190
776	659	189
777	660	188
778	660	187
779	661	186
780	661	185
781	662	184
782	662	183
783	663	182
784	663	181
785	664	180
786	665	180
787	665	179
788	666	178
789	666	177
790	667	176
791	667	175
792	668	174
793	668	173
794	669	172
795	669	171
796	670	170
797	671	169
798	671	168
799	672	168
800	672	167
801	673	166
802	673	165
803	674	164
804	674	163
805	675	162
806	676	161
807	676	160
808	677	159
809	677	158
810	678	158
811	678	157
812	679	156
813	679	155
814	680	154
815	680	153
816	681	152
817	681	151
818	682	150
819	683	149
820	683	149
821	684	148
822	684	147
823	685	146
824	685	145
825	686	144
826	686	143
827	687	142
828	687	141
829	688	141
830	688	140
831	689	139
832	690	138
833	690	137
834	691	136
835	691	135
836	692	134
837	692	133
838	693	133
839	693	132
840	694	131
841	694	130
842	695	129
843	696	128
844	696	127
845	697	126
846	697	126
847	698	125
848	698	124
849	699	123
850	699	122
851	700	121
852	700	120
853	701	119
854	702	119
855	702	118
856	703	117
857	703	116
858	704	115
859	704	114
860	705	113
861	705	112
862	706	112
863	706	111
864	707	110
865	707	109
866	708	108
867	709	107
868	709	106
869	710	106
870	710	105
871	711	104
872	711	103
873	712	102
874	712	101
875	713	100
876	714	100
877	714	99
878	715	98
879	715	97
880	716	96
881	716	95
882	717	95
883	717	94
884	718	93
885	718	92
886	719	91
887	719	90
888	720	89
889	721	89
890	721	88
891	722	87
892	722	86
893	723	85
894	723	84
895	724	84
896	724	83
897	725	82
898	725	81
899	726	80
900	726	79
901	727	79
902	728	78
903	728	77
904	729	76
905	729	75
906	730	74
907	730	74
908	731	73
909	731	72
910	732	71
911	732	70
912	733	69
913	734	69
914	734	68
915	735	67
916	735	66
917	736	65
918	736	64
919	737	64
920	737	63
921	738	62
922	738	61
923	739	60
924	739	59
925	740	59
926	741	58
927	741	57
928	742	56
929	742	55
930	743	55
931	743	54
932	744	53
933	744	52
934	745	51
935	745	51
936	746	50
937	746	49
938	747	48
939	747	47
940	748	46
941	748	46
942	749	45
943	750	44
944	750	43
945	751	42
946	751	42
947	752	41
948	752	40
949	753	39
950	753	38
951	754	38
952	754	37
953	755	36
954	755	35
955	756	34
956	757	34
957	757	33
958	758	32
959	758	31
960	759	30
961	759	30
962	760	29
963	761	28
964	761	27
965	762	26
966	762	26
967	763	25
968	763	24
969	764	23
970	764	22
971	765	22
972	765	21
973	766	20
974	766	19
975	767	18
976	768	18
977	768	17
978	769	16
979	769	15
980	770	14
981	770	14
982	771	13
983	771	12
984	772	11
985	772	10
986	773	10
987	774	9
988	774	8
989	775	7
990	775	7
991	776	6
992	776	5
993	777	4
994	777	3
995	778	3
996	778	2
997	779	1
998	779	0
999	780	0
